as_of_utc,as_of_kst,ticker,label,asset_class,lens,latest_timestamp_utc,latest_timestamp_kst,latest_close,bars_loaded,bars_today,return_1h,return_3h,return_session,return_24h,volume_z,data_lag_minutes,freshness_score,quality
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,105560.KS,KB Financial,kr_stock,korea_financial,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,154000.0,31.0,7.0,0.013825,0.011162,-0.012187,-0.089296,-1.865885,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,207940.KS,Samsung Biologics,kr_stock,korea_defensive,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,1298000.0,31.0,7.0,0.016445,0.014855,0.003867,-0.03062,-1.79701,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,373220.KS,LG Energy Solution,kr_stock,korea_battery,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,385500.0,31.0,7.0,0.021192,0.005215,-0.012804,-0.052826,-1.767668,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,EWY,iShares MSCI South Korea ETF,us_etf,korea_adr_proxy,2026-06-09T20:00:00+00:00,2026-06-10T05:00:00+09:00,184.050003,36.0,6.0,0.000979,0.006893,0.036493,-0.102873,-1.466989,790.05,0.45,STALE
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,KRW=X,USD/KRW,fx,fx_krw,2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,1523.430054,119.0,19.0,0.0,-0.001344,-0.003767,0.001361,0.0,0.0,1.0,OK
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,QQQ,Nasdaq 100 ETF,us_etf,global_growth,2026-06-09T20:00:00+00:00,2026-06-10T05:00:00+09:00,707.830017,36.0,6.0,-0.000184,0.00477,0.020553,-0.04754,-1.917713,790.05,0.45,STALE
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,SOXX,US Semiconductor ETF,us_etf,global_semiconductor,2026-06-09T20:00:00+00:00,2026-06-10T05:00:00+09:00,562.140015,36.0,6.0,0.000303,0.015995,0.055722,-0.077037,-1.859321,790.05,0.45,STALE
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,SPY,S&P 500 ETF,us_etf,global_risk,2026-06-09T20:00:00+00:00,2026-06-10T05:00:00+09:00,737.049988,36.0,6.0,-1.4e-05,0.002653,0.013322,-0.027395,-2.187843,790.05,0.45,STALE
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,TLT,US Long Treasury ETF,us_etf,global_rates,2026-06-09T20:00:00+00:00,2026-06-10T05:00:00+09:00,85.120003,36.0,6.0,-0.000176,0.000647,0.000247,-0.004212,-1.948659,790.05,0.45,STALE
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,^KS200,KOSPI 200,kr_index,korea_market,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,1227.119995,31.0,7.0,0.018323,-0.005059,-0.019191,-0.045117,-1.806486,190.05,0.75,LAGGING
